Date,DecimalYear,Mean_SAT,FileName,FilePath,Hydrological_Year
2001-06-23,2001.473648186174,15.12458562432191,2001-06-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-23_temperature_2m_ERA5_Land.tif,2001
2001-06-24,2001.476386036961,16.23621143529642,2001-06-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-24_temperature_2m_ERA5_Land.tif,2001
2001-06-25,2001.479123887748,17.38900040397657,2001-06-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-25_temperature_2m_ERA5_Land.tif,2001
2001-06-26,2001.4818617385351,17.692015508985186,2001-06-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-26_temperature_2m_ERA5_Land.tif,2001
2001-06-27,2001.4845995893224,17.713235508924846,2001-06-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-27_temperature_2m_ERA5_Land.tif,2001
2001-06-28,2001.4873374401095,15.834231935683903,2001-06-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-28_temperature_2m_ERA5_Land.tif,2001
2001-06-29,2001.4900752908966,12.723046474672778,2001-06-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-29_temperature_2m_ERA5_Land.tif,2001
2001-06-30,2001.4928131416839,12.127172641706766,2001-06-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-06-30_temperature_2m_ERA5_Land.tif,2001
2001-07-01,2001.495550992471,13.882783863327864,2001-07-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-01_temperature_2m_ERA5_Land.tif,2001
2001-07-02,2001.498288843258,14.103852033575627,2001-07-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-02_temperature_2m_ERA5_Land.tif,2001
2001-07-03,2001.501026694045,13.754648374437947,2001-07-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-03_temperature_2m_ERA5_Land.tif,2001
2001-07-04,2001.5037645448324,14.061648849386192,2001-07-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-04_temperature_2m_ERA5_Land.tif,2001
2001-07-05,2001.5065023956195,14.28591956439122,2001-07-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-05_temperature_2m_ERA5_Land.tif,2001
2001-07-06,2001.5092402464065,14.776427028943631,2001-07-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-06_temperature_2m_ERA5_Land.tif,2001
2001-07-07,2001.5119780971936,16.327130062374046,2001-07-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-07_temperature_2m_ERA5_Land.tif,2001
2001-07-08,2001.514715947981,16.105118581018097,2001-07-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-08_temperature_2m_ERA5_Land.tif,2001
2001-07-09,2001.517453798768,15.052911118847424,2001-07-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-09_temperature_2m_ERA5_Land.tif,2001
2001-07-10,2001.520191649555,14.241732198762113,2001-07-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-10_temperature_2m_ERA5_Land.tif,2001
2001-07-11,2001.5229295003423,13.492784152364134,2001-07-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-11_temperature_2m_ERA5_Land.tif,2001
2001-07-12,2001.5256673511294,14.836156130719356,2001-07-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-12_temperature_2m_ERA5_Land.tif,2001
2001-07-13,2001.5284052019165,16.698511151996208,2001-07-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-13_temperature_2m_ERA5_Land.tif,2001
2001-07-14,2001.5311430527036,17.676642617702637,2001-07-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-14_temperature_2m_ERA5_Land.tif,2001
2001-07-15,2001.5338809034909,18.195101464226006,2001-07-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-15_temperature_2m_ERA5_Land.tif,2001
2001-07-16,2001.536618754278,18.08684837448767,2001-07-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-16_temperature_2m_ERA5_Land.tif,2001
2001-07-17,2001.539356605065,18.938446036388605,2001-07-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-17_temperature_2m_ERA5_Land.tif,2001
2001-07-18,2001.542094455852,19.725780393194363,2001-07-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-18_temperature_2m_ERA5_Land.tif,2001
2001-07-19,2001.5448323066394,18.47130180691793,2001-07-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-19_temperature_2m_ERA5_Land.tif,2001
2001-07-20,2001.5475701574264,15.48784443492623,2001-07-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-20_temperature_2m_ERA5_Land.tif,2001
2001-07-21,2001.5503080082135,13.120668788826709,2001-07-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-21_temperature_2m_ERA5_Land.tif,2001
2001-07-22,2001.5530458590006,13.797113669731797,2001-07-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-22_temperature_2m_ERA5_Land.tif,2001
2001-07-23,2001.5557837097879,14.764649626261248,2001-07-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-23_temperature_2m_ERA5_Land.tif,2001
2001-07-24,2001.558521560575,13.804809256266333,2001-07-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-24_temperature_2m_ERA5_Land.tif,2001
2001-07-25,2001.561259411362,12.05115035793725,2001-07-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-25_temperature_2m_ERA5_Land.tif,2001
2001-07-26,2001.5639972621493,12.131706724401296,2001-07-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-26_temperature_2m_ERA5_Land.tif,2001
2001-07-27,2001.5667351129364,13.83903478966404,2001-07-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-27_temperature_2m_ERA5_Land.tif,2001
2001-07-28,2001.5694729637235,14.637889987847604,2001-07-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-28_temperature_2m_ERA5_Land.tif,2001
2001-07-29,2001.5722108145105,16.162951739273577,2001-07-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-29_temperature_2m_ERA5_Land.tif,2001
2001-07-30,2001.5749486652978,15.100825456873704,2001-07-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-30_temperature_2m_ERA5_Land.tif,2001
2001-07-31,2001.577686516085,16.30856167630775,2001-07-31_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-07-31_temperature_2m_ERA5_Land.tif,2001
2001-08-01,2001.580424366872,18.47733647679139,2001-08-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-01_temperature_2m_ERA5_Land.tif,2001
2001-08-02,2001.583162217659,20.667419904926433,2001-08-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-02_temperature_2m_ERA5_Land.tif,2001
2001-08-03,2001.5859000684463,21.990925491952485,2001-08-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-03_temperature_2m_ERA5_Land.tif,2001
2001-08-04,2001.5886379192334,21.235175760264447,2001-08-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-04_temperature_2m_ERA5_Land.tif,2001
2001-08-05,2001.5913757700205,20.965718312699394,2001-08-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-05_temperature_2m_ERA5_Land.tif,2001
2001-08-06,2001.5941136208078,21.32451476502967,2001-08-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-06_temperature_2m_ERA5_Land.tif,2001
2001-08-07,2001.5968514715948,20.990961979147308,2001-08-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-07_temperature_2m_ERA5_Land.tif,2001
2001-08-08,2001.599589322382,18.92537017491471,2001-08-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-08_temperature_2m_ERA5_Land.tif,2001
2001-08-09,2001.602327173169,16.958811695843718,2001-08-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-09_temperature_2m_ERA5_Land.tif,2001
2001-08-10,2001.6050650239563,15.469067446759531,2001-08-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-10_temperature_2m_ERA5_Land.tif,2001
2001-08-11,2001.6078028747434,14.101200038864635,2001-08-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-11_temperature_2m_ERA5_Land.tif,2001
2001-08-12,2001.6105407255304,14.01197434725338,2001-08-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-12_temperature_2m_ERA5_Land.tif,2001
2001-08-13,2001.6132785763175,14.184309352231095,2001-08-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-13_temperature_2m_ERA5_Land.tif,2001
2001-08-14,2001.6160164271048,15.298016031049844,2001-08-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-14_temperature_2m_ERA5_Land.tif,2001
2001-08-15,2001.6187542778919,16.486365917893764,2001-08-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-15_temperature_2m_ERA5_Land.tif,2001
2001-08-16,2001.621492128679,17.99149856409361,2001-08-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-16_temperature_2m_ERA5_Land.tif,2001
2001-08-17,2001.624229979466,18.972122075866533,2001-08-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-17_temperature_2m_ERA5_Land.tif,2001
2001-08-18,2001.6269678302533,18.094783012750455,2001-08-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-18_temperature_2m_ERA5_Land.tif,2001
2001-08-19,2001.6297056810404,16.779407440539543,2001-08-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-19_temperature_2m_ERA5_Land.tif,2001
2001-08-20,2001.6324435318274,15.541053172429951,2001-08-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-20_temperature_2m_ERA5_Land.tif,2001
2001-08-21,2001.6351813826147,13.851094375121551,2001-08-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-21_temperature_2m_ERA5_Land.tif,2001
2001-08-22,2001.6379192334018,13.356907827318873,2001-08-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-22_temperature_2m_ERA5_Land.tif,2001
2001-08-23,2001.640657084189,12.457017831030708,2001-08-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-23_temperature_2m_ERA5_Land.tif,2001
2001-08-24,2001.643394934976,12.15140615714517,2001-08-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-24_temperature_2m_ERA5_Land.tif,2001
2001-08-25,2001.6461327857633,13.186298701052726,2001-08-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-25_temperature_2m_ERA5_Land.tif,2001
2001-08-26,2001.6488706365503,13.318655218310354,2001-08-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-26_temperature_2m_ERA5_Land.tif,2001
2001-08-27,2001.6516084873374,12.488932384268702,2001-08-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-27_temperature_2m_ERA5_Land.tif,2001
2001-08-28,2001.6543463381245,12.921321959391536,2001-08-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-28_temperature_2m_ERA5_Land.tif,2001
2001-08-29,2001.6570841889118,13.46391605102238,2001-08-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-29_temperature_2m_ERA5_Land.tif,2001
2001-08-30,2001.6598220396988,13.250649629354301,2001-08-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-30_temperature_2m_ERA5_Land.tif,2001
2001-08-31,2001.662559890486,12.062036202343045,2001-08-31_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-08-31_temperature_2m_ERA5_Land.tif,2001
2001-09-01,2001.6652977412732,12.491393125271236,2001-09-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-01_temperature_2m_ERA5_Land.tif,2001
2001-09-02,2001.6680355920603,13.459315230615319,2001-09-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-02_temperature_2m_ERA5_Land.tif,2001
2001-09-03,2001.6707734428473,13.616049820953451,2001-09-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-03_temperature_2m_ERA5_Land.tif,2001
2001-09-04,2001.6735112936344,13.00110989507147,2001-09-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-04_temperature_2m_ERA5_Land.tif,2001
2001-09-05,2001.6762491444217,11.823533039888428,2001-09-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-05_temperature_2m_ERA5_Land.tif,2001
2001-09-06,2001.6789869952088,12.454401551831092,2001-09-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-06_temperature_2m_ERA5_Land.tif,2001
2001-09-07,2001.6817248459959,13.527026321465936,2001-09-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-07_temperature_2m_ERA5_Land.tif,2001
2001-09-08,2001.684462696783,12.524623388244603,2001-09-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-08_temperature_2m_ERA5_Land.tif,2001
2001-09-09,2001.6872005475702,11.043981849103654,2001-09-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-09_temperature_2m_ERA5_Land.tif,2001
2001-09-10,2001.6899383983573,9.22340310988788,2001-09-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-10_temperature_2m_ERA5_Land.tif,2001
2001-09-11,2001.6926762491444,7.346245804296569,2001-09-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-11_temperature_2m_ERA5_Land.tif,2001
2001-09-12,2001.6954140999314,7.938679975516514,2001-09-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-12_temperature_2m_ERA5_Land.tif,2001
2001-09-13,2001.6981519507187,7.757494176523842,2001-09-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-13_temperature_2m_ERA5_Land.tif,2001
2001-09-14,2001.7008898015058,7.363753248887399,2001-09-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-14_temperature_2m_ERA5_Land.tif,2001
2001-09-15,2001.7036276522929,6.939575214170043,2001-09-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-15_temperature_2m_ERA5_Land.tif,2001
2001-09-16,2001.7063655030802,7.036107636551562,2001-09-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-16_temperature_2m_ERA5_Land.tif,2001
2001-09-17,2001.7091033538672,7.971413822695574,2001-09-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-17_temperature_2m_ERA5_Land.tif,2001
2001-09-18,2001.7118412046543,8.834532813741458,2001-09-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-18_temperature_2m_ERA5_Land.tif,2001
2001-09-19,2001.7145790554414,8.740146971341513,2001-09-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-19_temperature_2m_ERA5_Land.tif,2001
2001-09-20,2001.7173169062287,7.806256596760956,2001-09-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-20_temperature_2m_ERA5_Land.tif,2001
2001-09-21,2001.7200547570158,7.9686573683837185,2001-09-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-21_temperature_2m_ERA5_Land.tif,2001
2001-09-22,2001.7227926078028,9.245096755956185,2001-09-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-22_temperature_2m_ERA5_Land.tif,2001
2001-09-23,2001.72553045859,8.741467617743936,2001-09-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-23_temperature_2m_ERA5_Land.tif,2001
2001-09-24,2001.7282683093772,8.416405837030863,2001-09-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-24_temperature_2m_ERA5_Land.tif,2001
2001-09-25,2001.7310061601643,7.851087819762886,2001-09-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-25_temperature_2m_ERA5_Land.tif,2001
2001-09-26,2001.7337440109513,7.576356222431381,2001-09-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-26_temperature_2m_ERA5_Land.tif,2001
2001-09-27,2001.7364818617386,7.440757110835921,2001-09-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-27_temperature_2m_ERA5_Land.tif,2001
2001-09-28,2001.7392197125257,5.119245952046819,2001-09-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-28_temperature_2m_ERA5_Land.tif,2001
2001-09-29,2001.7419575633128,2.5993432394479354,2001-09-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-29_temperature_2m_ERA5_Land.tif,2001
2001-09-30,2001.7446954140999,4.157705981136872,2001-09-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-09-30_temperature_2m_ERA5_Land.tif,2001
2001-10-01,2001.7474332648871,5.360951192561406,2001-10-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-01_temperature_2m_ERA5_Land.tif,2002
2001-10-02,2001.7501711156742,4.635893371506203,2001-10-02_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-02_temperature_2m_ERA5_Land.tif,2002
2001-10-03,2001.7529089664613,2.1678905601891483,2001-10-03_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-03_temperature_2m_ERA5_Land.tif,2002
2001-10-04,2001.7556468172484,3.322398093707411,2001-10-04_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-04_temperature_2m_ERA5_Land.tif,2002
2001-10-05,2001.7583846680357,4.03717357895713,2001-10-05_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-05_temperature_2m_ERA5_Land.tif,2002
2001-10-06,2001.7611225188227,4.100265716156644,2001-10-06_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-06_temperature_2m_ERA5_Land.tif,2002
2001-10-07,2001.7638603696098,4.085512287568687,2001-10-07_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-07_temperature_2m_ERA5_Land.tif,2002
2001-10-08,2001.766598220397,3.530035970646276,2001-10-08_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-08_temperature_2m_ERA5_Land.tif,2002
2001-10-09,2001.7693360711842,2.090009361062735,2001-10-09_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-09_temperature_2m_ERA5_Land.tif,2002
2001-10-10,2001.7720739219712,0.3609645987834588,2001-10-10_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-10_temperature_2m_ERA5_Land.tif,2002
2001-10-11,2001.7748117727583,0.2853969861578359,2001-10-11_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-11_temperature_2m_ERA5_Land.tif,2002
2001-10-12,2001.7775496235456,0.02740182262929694,2001-10-12_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-12_temperature_2m_ERA5_Land.tif,2002
2001-10-13,2001.7802874743327,-1.5890665663766612,2001-10-13_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-13_temperature_2m_ERA5_Land.tif,2002
2001-10-14,2001.7830253251198,-1.7798886815081152,2001-10-14_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-14_temperature_2m_ERA5_Land.tif,2002
2001-10-15,2001.7857631759068,-1.6493825737068815,2001-10-15_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-15_temperature_2m_ERA5_Land.tif,2002
2001-10-16,2001.7885010266941,-1.272218547358539,2001-10-16_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-16_temperature_2m_ERA5_Land.tif,2002
2001-10-17,2001.7912388774812,-0.646058812492999,2001-10-17_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-17_temperature_2m_ERA5_Land.tif,2002
2001-10-18,2001.7939767282683,-3.3741472709379523,2001-10-18_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-18_temperature_2m_ERA5_Land.tif,2002
2001-10-19,2001.7967145790553,-7.260024106400453,2001-10-19_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-19_temperature_2m_ERA5_Land.tif,2002
2001-10-20,2001.7994524298426,-8.606827657784368,2001-10-20_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-20_temperature_2m_ERA5_Land.tif,2002
2001-10-21,2001.8021902806297,-8.59433891941122,2001-10-21_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-21_temperature_2m_ERA5_Land.tif,2002
2001-10-22,2001.8049281314168,-7.075738333338873,2001-10-22_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-22_temperature_2m_ERA5_Land.tif,2002
2001-10-23,2001.807665982204,-6.656747694839838,2001-10-23_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-23_temperature_2m_ERA5_Land.tif,2002
2001-10-24,2001.8104038329911,-5.923740107892637,2001-10-24_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-24_temperature_2m_ERA5_Land.tif,2002
2001-10-25,2001.8131416837782,-5.860487303566561,2001-10-25_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-25_temperature_2m_ERA5_Land.tif,2002
2001-10-26,2001.8158795345653,-4.002954246101683,2001-10-26_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-26_temperature_2m_ERA5_Land.tif,2002
2001-10-27,2001.8186173853526,-4.641171230304551,2001-10-27_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-27_temperature_2m_ERA5_Land.tif,2002
2001-10-28,2001.8213552361397,-5.341322404618598,2001-10-28_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-28_temperature_2m_ERA5_Land.tif,2002
2001-10-29,2001.8240930869267,-2.4475673622862244,2001-10-29_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-29_temperature_2m_ERA5_Land.tif,2002
2001-10-30,2001.8268309377138,-1.628073380856622,2001-10-30_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-30_temperature_2m_ERA5_Land.tif,2002
2001-10-31,2001.829568788501,-1.7092333902413035,2001-10-31_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-10-31_temperature_2m_ERA5_Land.tif,2002
2001-11-01,2001.8323066392882,-2.742161036367322,2001-11-01_temperature_2m_ERA5_Land.tif,/home/jovyan/FinalProject/raw_data/ERA5_temperature/2001-11-01_temperature_2m_ERA5_Land.tif,2002
