Date,DecimalYear,Mean_RIC,FileName,FilePath,Hydrological_Year
2001-08-24,2001.643394934976,0.0036675921262141094,ObRiverIce_20010824_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010824_RIC.tif,2001
2001-08-25,2001.6461327857633,0.004319422035578266,ObRiverIce_20010825_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010825_RIC.tif,2001
2001-08-26,2001.6488706365503,0.003654820821597546,ObRiverIce_20010826_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010826_RIC.tif,2001
2001-08-27,2001.6516084873374,0.002243950724731214,ObRiverIce_20010827_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010827_RIC.tif,2001
2001-08-28,2001.6543463381245,0.0015997710547624652,ObRiverIce_20010828_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010828_RIC.tif,2001
2001-08-29,2001.6570841889118,0.0008390638719485925,ObRiverIce_20010829_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010829_RIC.tif,2001
2001-08-30,2001.6598220396988,0.000698636982467927,ObRiverIce_20010830_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010830_RIC.tif,2001
2001-08-31,2001.662559890486,0.0004573949871115172,ObRiverIce_20010831_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010831_RIC.tif,2001
2001-09-01,2001.6652977412732,0.00033852654572032143,ObRiverIce_20010901_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010901_RIC.tif,2001
2001-09-02,2001.6680355920603,0.0003013715558438586,ObRiverIce_20010902_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010902_RIC.tif,2001
2001-09-03,2001.6707734428473,0.00019359930839361875,ObRiverIce_20010903_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010903_RIC.tif,2001
2001-09-04,2001.6735112936344,0.00011913438797329477,ObRiverIce_20010904_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010904_RIC.tif,2001
2001-09-05,2001.6762491444217,0.00010315095173097682,ObRiverIce_20010905_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010905_RIC.tif,2001
2001-09-06,2001.6789869952088,6.421523471528895e-05,ObRiverIce_20010906_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010906_RIC.tif,2001
2001-09-07,2001.6817248459959,4.430953146523938e-05,ObRiverIce_20010907_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010907_RIC.tif,2001
2001-09-08,2001.684462696783,4.39826126301951e-05,ObRiverIce_20010908_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010908_RIC.tif,2001
2001-09-09,2001.6872005475702,4.3542000053883036e-05,ObRiverIce_20010909_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010909_RIC.tif,2001
2001-09-10,2001.6899383983573,5.1587281521026874e-05,ObRiverIce_20010910_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010910_RIC.tif,2001
2001-09-11,2001.6926762491444,3.209796967363348e-05,ObRiverIce_20010911_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010911_RIC.tif,2001
2001-09-12,2001.6954140999314,2.768968126659887e-05,ObRiverIce_20010912_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010912_RIC.tif,2001
2001-09-13,2001.6981519507187,3.3682154757338706e-05,ObRiverIce_20010913_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010913_RIC.tif,2001
2001-09-14,2001.7008898015058,2.6196470660974232e-05,ObRiverIce_20010914_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010914_RIC.tif,2001
2001-09-15,2001.7036276522929,1.819009547027896e-05,ObRiverIce_20010915_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010915_RIC.tif,2001
2001-09-16,2001.7063655030802,3.836596003485462e-05,ObRiverIce_20010916_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010916_RIC.tif,2001
2001-09-17,2001.7091033538672,5.969203476954727e-05,ObRiverIce_20010917_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010917_RIC.tif,2001
2001-09-18,2001.7118412046543,6.491359147471097e-05,ObRiverIce_20010918_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010918_RIC.tif,2001
2001-09-19,2001.7145790554414,6.224911315951615e-05,ObRiverIce_20010919_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010919_RIC.tif,2001
2001-09-20,2001.7173169062287,6.406156031275647e-05,ObRiverIce_20010920_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010920_RIC.tif,2001
2001-09-21,2001.7200547570158,0.0006683499324263504,ObRiverIce_20010921_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010921_RIC.tif,2001
2001-09-22,2001.7227926078028,0.001338784691358135,ObRiverIce_20010922_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010922_RIC.tif,2001
2001-09-23,2001.72553045859,0.0021848803274183053,ObRiverIce_20010923_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010923_RIC.tif,2001
2001-09-24,2001.7282683093772,0.006959369468222305,ObRiverIce_20010924_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010924_RIC.tif,2001
2001-09-25,2001.7310061601643,0.008565235568655244,ObRiverIce_20010925_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010925_RIC.tif,2001
2001-09-26,2001.7337440109513,0.008648523924657623,ObRiverIce_20010926_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010926_RIC.tif,2001
2001-09-27,2001.7364818617386,0.009502059332287264,ObRiverIce_20010927_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010927_RIC.tif,2001
2001-09-28,2001.7392197125257,0.013332833381548418,ObRiverIce_20010928_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010928_RIC.tif,2001
2001-09-29,2001.7419575633128,0.015314181327989502,ObRiverIce_20010929_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010929_RIC.tif,2001
2001-09-30,2001.7446954140999,0.02047655279125922,ObRiverIce_20010930_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20010930_RIC.tif,2001
2001-10-01,2001.7474332648871,0.04401488088244534,ObRiverIce_20011001_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011001_RIC.tif,2002
2001-10-02,2001.7501711156742,0.03718859569463026,ObRiverIce_20011002_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011002_RIC.tif,2002
2001-10-03,2001.7529089664613,0.030950253022436505,ObRiverIce_20011003_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011003_RIC.tif,2002
2001-10-04,2001.7556468172484,0.028472603899945683,ObRiverIce_20011004_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011004_RIC.tif,2002
2001-10-05,2001.7583846680357,0.02905971247605456,ObRiverIce_20011005_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011005_RIC.tif,2002
2001-10-06,2001.7611225188227,0.032236201182772595,ObRiverIce_20011006_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011006_RIC.tif,2002
2001-10-07,2001.7638603696098,0.036874386415863415,ObRiverIce_20011007_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011007_RIC.tif,2002
2001-10-08,2001.766598220397,0.036445490112084845,ObRiverIce_20011008_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011008_RIC.tif,2002
2001-10-09,2001.7693360711842,0.04108011308293823,ObRiverIce_20011009_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011009_RIC.tif,2002
2001-10-10,2001.7720739219712,0.032628741424508514,ObRiverIce_20011010_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011010_RIC.tif,2002
2001-10-11,2001.7748117727583,0.04143057615692465,ObRiverIce_20011011_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011011_RIC.tif,2002
2001-10-12,2001.7775496235456,0.04981933236350557,ObRiverIce_20011012_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011012_RIC.tif,2002
2001-10-13,2001.7802874743327,0.07947038641044538,ObRiverIce_20011013_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011013_RIC.tif,2002
2001-10-14,2001.7830253251198,0.11270770214028406,ObRiverIce_20011014_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011014_RIC.tif,2002
2001-10-15,2001.7857631759068,0.16648131911589278,ObRiverIce_20011015_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011015_RIC.tif,2002
2001-10-16,2001.7885010266941,0.20123942090079966,ObRiverIce_20011016_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011016_RIC.tif,2002
2001-10-17,2001.7912388774812,0.2181876463733165,ObRiverIce_20011017_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011017_RIC.tif,2002
2001-10-18,2001.7939767282683,0.22981255403832118,ObRiverIce_20011018_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011018_RIC.tif,2002
2001-10-19,2001.7967145790553,0.2696821794921766,ObRiverIce_20011019_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011019_RIC.tif,2002
2001-10-20,2001.7994524298426,0.31353390210844057,ObRiverIce_20011020_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011020_RIC.tif,2002
2001-10-21,2001.8021902806297,0.34257137994637316,ObRiverIce_20011021_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011021_RIC.tif,2002
2001-10-22,2001.8049281314168,0.42769049177785545,ObRiverIce_20011022_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011022_RIC.tif,2002
2001-10-23,2001.807665982204,0.4477520353301213,ObRiverIce_20011023_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011023_RIC.tif,2002
2001-10-24,2001.8104038329911,0.4687326262190651,ObRiverIce_20011024_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011024_RIC.tif,2002
2001-10-25,2001.8131416837782,0.48919686111020416,ObRiverIce_20011025_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011025_RIC.tif,2002
2001-10-26,2001.8158795345653,0.5448303698715078,ObRiverIce_20011026_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011026_RIC.tif,2002
2001-10-27,2001.8186173853526,0.5236543065140701,ObRiverIce_20011027_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011027_RIC.tif,2002
2001-10-28,2001.8213552361397,0.5336729829024984,ObRiverIce_20011028_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011028_RIC.tif,2002
2001-10-29,2001.8240930869267,0.5554277074403299,ObRiverIce_20011029_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011029_RIC.tif,2002
2001-10-30,2001.8268309377138,0.5555579323443103,ObRiverIce_20011030_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011030_RIC.tif,2002
2001-10-31,2001.829568788501,0.5568137282860198,ObRiverIce_20011031_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011031_RIC.tif,2002
2001-11-01,2001.8323066392882,0.4770131116742763,ObRiverIce_20011101_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011101_RIC.tif,2002
2001-11-02,2001.8350444900752,0.46790450410492884,ObRiverIce_20011102_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011102_RIC.tif,2002
2001-11-03,2001.8377823408625,0.4769612038242555,ObRiverIce_20011103_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011103_RIC.tif,2002
2001-11-04,2001.8405201916496,0.49038350701057964,ObRiverIce_20011104_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011104_RIC.tif,2002
2001-11-05,2001.8432580424367,0.5004090099603883,ObRiverIce_20011105_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011105_RIC.tif,2002
2001-11-06,2001.8459958932237,0.4934880514844342,ObRiverIce_20011106_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011106_RIC.tif,2002
2001-11-07,2001.848733744011,0.48384046862632235,ObRiverIce_20011107_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011107_RIC.tif,2002
2001-11-08,2001.851471594798,0.47348564584201797,ObRiverIce_20011108_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011108_RIC.tif,2002
2001-11-09,2001.8542094455852,0.47112639306951726,ObRiverIce_20011109_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011109_RIC.tif,2002
2001-11-10,2001.8569472963723,0.47672340068996816,ObRiverIce_20011110_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011110_RIC.tif,2002
2001-11-11,2001.8596851471596,0.48684030347227936,ObRiverIce_20011111_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011111_RIC.tif,2002
2001-11-12,2001.8624229979466,0.5267450018176353,ObRiverIce_20011112_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011112_RIC.tif,2002
2001-11-13,2001.8651608487337,0.5447517436516055,ObRiverIce_20011113_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011113_RIC.tif,2002
2001-11-14,2001.8678986995208,0.571058685515909,ObRiverIce_20011114_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011114_RIC.tif,2002
2001-11-15,2001.870636550308,0.62517372717009,ObRiverIce_20011115_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011115_RIC.tif,2002
2001-11-16,2001.8733744010951,0.6512251013839628,ObRiverIce_20011116_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011116_RIC.tif,2002
2001-11-17,2001.8761122518822,0.6865261388525473,ObRiverIce_20011117_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011117_RIC.tif,2002
2001-11-18,2001.8788501026695,0.7371687256853391,ObRiverIce_20011118_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011118_RIC.tif,2002
2001-11-19,2001.8815879534566,0.7772347828973968,ObRiverIce_20011119_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011119_RIC.tif,2002
2001-11-20,2001.8843258042436,0.808660494932528,ObRiverIce_20011120_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011120_RIC.tif,2002
2001-11-21,2001.8870636550307,0.8260607759405262,ObRiverIce_20011121_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011121_RIC.tif,2002
2001-11-22,2001.889801505818,0.8362979209589766,ObRiverIce_20011122_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011122_RIC.tif,2002
2001-11-23,2001.892539356605,0.8503381599225773,ObRiverIce_20011123_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011123_RIC.tif,2002
2001-11-24,2001.8952772073922,0.8694997507175588,ObRiverIce_20011124_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011124_RIC.tif,2002
2001-11-25,2001.8980150581792,0.8675345215213361,ObRiverIce_20011125_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011125_RIC.tif,2002
2001-11-26,2001.9007529089665,0.8629482647590094,ObRiverIce_20011126_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011126_RIC.tif,2002
2001-11-27,2001.9034907597536,0.8627563621286606,ObRiverIce_20011127_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011127_RIC.tif,2002
2001-11-28,2001.9062286105407,0.8694229284516821,ObRiverIce_20011128_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011128_RIC.tif,2002
2001-11-29,2001.908966461328,0.8687103366577511,ObRiverIce_20011129_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011129_RIC.tif,2002
2001-11-30,2001.911704312115,0.8616648216097773,ObRiverIce_20011130_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011130_RIC.tif,2002
2001-12-01,2001.914442162902,0.8638341041215408,ObRiverIce_20011201_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011201_RIC.tif,2002
2001-12-02,2001.9171800136892,0.8550041714267366,ObRiverIce_20011202_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011202_RIC.tif,2002
2001-12-03,2001.9199178644765,0.843721608888345,ObRiverIce_20011203_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011203_RIC.tif,2002
2001-12-04,2001.9226557152635,0.8310981508398599,ObRiverIce_20011204_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011204_RIC.tif,2002
2001-12-05,2001.9253935660506,0.8175643616634874,ObRiverIce_20011205_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011205_RIC.tif,2002
2001-12-06,2001.9281314168377,0.8128568098234992,ObRiverIce_20011206_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011206_RIC.tif,2002
2001-12-07,2001.930869267625,0.8251888037366351,ObRiverIce_20011207_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011207_RIC.tif,2002
2001-12-08,2001.933607118412,0.8310365903416389,ObRiverIce_20011208_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011208_RIC.tif,2002
2001-12-09,2001.9363449691991,0.8292440390482516,ObRiverIce_20011209_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011209_RIC.tif,2002
2001-12-10,2001.9390828199862,0.8239809980843218,ObRiverIce_20011210_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011210_RIC.tif,2002
2001-12-11,2001.9418206707735,0.8252788487316597,ObRiverIce_20011211_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011211_RIC.tif,2002
2001-12-12,2001.9445585215606,0.8167028407572902,ObRiverIce_20011212_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011212_RIC.tif,2002
2001-12-13,2001.9472963723476,0.830540783306295,ObRiverIce_20011213_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011213_RIC.tif,2002
2001-12-14,2001.950034223135,0.8231081144749349,ObRiverIce_20011214_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011214_RIC.tif,2002
2001-12-15,2001.952772073922,0.8275404632898941,ObRiverIce_20011215_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011215_RIC.tif,2002
2001-12-16,2001.955509924709,0.8249756000901298,ObRiverIce_20011216_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011216_RIC.tif,2002
2001-12-17,2001.9582477754961,0.8287820756201926,ObRiverIce_20011217_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011217_RIC.tif,2002
2001-12-18,2001.9609856262834,0.8360577697298732,ObRiverIce_20011218_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011218_RIC.tif,2002
2001-12-19,2001.9637234770705,0.8444717900307268,ObRiverIce_20011219_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011219_RIC.tif,2002
2001-12-20,2001.9664613278576,0.8517201042314492,ObRiverIce_20011220_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011220_RIC.tif,2002
2001-12-21,2001.9691991786447,0.8552409552961387,ObRiverIce_20011221_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011221_RIC.tif,2002
2001-12-22,2001.971937029432,0.8565806176313119,ObRiverIce_20011222_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011222_RIC.tif,2002
2001-12-23,2001.974674880219,0.866423437988789,ObRiverIce_20011223_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011223_RIC.tif,2002
2001-12-24,2001.977412731006,0.8450525610001761,ObRiverIce_20011224_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011224_RIC.tif,2002
2001-12-25,2001.9801505817934,0.8507345916704616,ObRiverIce_20011225_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011225_RIC.tif,2002
2001-12-26,2001.9828884325805,0.8441472030464227,ObRiverIce_20011226_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011226_RIC.tif,2002
2001-12-27,2001.9856262833675,0.8403029550984104,ObRiverIce_20011227_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011227_RIC.tif,2002
2001-12-28,2001.9883641341546,0.8372208498212623,ObRiverIce_20011228_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011228_RIC.tif,2002
2001-12-29,2001.991101984942,0.842041689648349,ObRiverIce_20011229_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011229_RIC.tif,2002
2001-12-30,2001.993839835729,0.8400682166199136,ObRiverIce_20011230_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011230_RIC.tif,2002
2001-12-31,2001.996577686516,0.839508641039611,ObRiverIce_20011231_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20011231_RIC.tif,2002
2002-01-01,2002.0,0.8430218886229882,ObRiverIce_20020101_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020101_RIC.tif,2002
2002-01-02,2002.002737850787,0.8477845782066142,ObRiverIce_20020102_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020102_RIC.tif,2002
2002-01-03,2002.0054757015744,0.8407537645133604,ObRiverIce_20020103_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020103_RIC.tif,2002
2002-01-04,2002.0082135523614,0.8637399808138014,ObRiverIce_20020104_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020104_RIC.tif,2002
2002-01-05,2002.0109514031485,0.8522346991158274,ObRiverIce_20020105_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020105_RIC.tif,2002
2002-01-06,2002.0136892539356,0.8586804923892897,ObRiverIce_20020106_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020106_RIC.tif,2002
2002-01-07,2002.0164271047229,0.8614747758653352,ObRiverIce_20020107_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020107_RIC.tif,2002
2002-01-08,2002.01916495551,0.8653241651324659,ObRiverIce_20020108_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020108_RIC.tif,2002
2002-01-09,2002.021902806297,0.8621537197932834,ObRiverIce_20020109_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020109_RIC.tif,2002
2002-01-10,2002.024640657084,0.8644289677654184,ObRiverIce_20020110_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020110_RIC.tif,2002
2002-01-11,2002.0273785078714,0.8593665085411067,ObRiverIce_20020111_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020111_RIC.tif,2002
2002-01-12,2002.0301163586585,0.8522429853852527,ObRiverIce_20020112_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020112_RIC.tif,2002
2002-01-13,2002.0328542094455,0.8569249155044322,ObRiverIce_20020113_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020113_RIC.tif,2002
2002-01-14,2002.0355920602328,0.864635199304133,ObRiverIce_20020114_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020114_RIC.tif,2002
2002-01-15,2002.03832991102,0.869806523697676,ObRiverIce_20020115_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020115_RIC.tif,2002
2002-01-16,2002.041067761807,0.882241625223161,ObRiverIce_20020116_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020116_RIC.tif,2002
2002-01-17,2002.043805612594,0.8599643947300982,ObRiverIce_20020117_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020117_RIC.tif,2002
2002-01-18,2002.0465434633813,0.8445325656479274,ObRiverIce_20020118_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020118_RIC.tif,2002
2002-01-19,2002.0492813141684,0.8245040133383325,ObRiverIce_20020119_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020119_RIC.tif,2002
2002-01-20,2002.0520191649555,0.8155037229183144,ObRiverIce_20020120_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020120_RIC.tif,2002
2002-01-21,2002.0547570157426,0.830524162037412,ObRiverIce_20020121_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020121_RIC.tif,2002
2002-01-22,2002.0574948665299,0.8477287850495681,ObRiverIce_20020122_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020122_RIC.tif,2002
2002-01-23,2002.060232717317,0.843905079977826,ObRiverIce_20020123_RIC.tif,/home/jovyan/FinalProject/analysis_ready/RIC/ObRiverIce_20020123_RIC.tif,2002
